Symbol,CompanyName,DpmName
BAC-B,BK OF AMERICA CORP 6 NCUM PFD SR GG,
BAC-E,BK OF AMERICA CORP PFD PER1/1000E,
BAC-K,BK OF AMERICA CORP 5.875 NCM PFD HH,
BAC-L,BK OF AMERICA CORP 7.25%CNV PFD L,
BAC-M,BK OF AMERICA CORP 5.375 DP PFD KK,
BAC-N,BK OF AMERICA CORP 5% NCUM PFD LL,
BAC-O,BK OF AMERICA CORP DP SH NCUM NN,
BAC-P,BK OF AMERICA CORP 4.125% DP PFD PP,
BAF,BLACKROCK MUN INCM INVT QTY TR COM,
BAH,BOOZ ALLEN HAMILTON HLDG CORP CL A,"Wolverine Trading, LLC"
BAK,BRASKEM S A SP ADR PFD A,
BAL,BARCLAYS BANK PLC ETN LKD 48,Citadel Securities LLC
BALTF,BARCLAYS BANK PLC ETN DJUBSCOTTN38,
BALY,BALLYS CORPORATION COM,"Group One Trading, L.P."
BAM,BROOKFIELD ASSET MGMT INC CL A LTD VT SH,GTS Securities LLC
BAMH,BROOKFIELD FIN INC SUB NT 80,
BAMI,BROOKFIELD FIN I UK PLC 4.5 PER SUB NTS,
BANC,BANC OF CALIFORNIA INC COM,"Wolverine Trading, LLC"
BANC-D,BANC OF CALIFORNIA INC DEP SHS SER-D,
BANC-E,BANC OF CALIFORNIA INC DEP SHS REPSTG,
BAND,BANDWIDTH INC COM CL A,"Susquehanna Securities, LLC"
BANF,BANCFIRST CORP COM,
BANFP,BFC CAP TR II PFD TR 7.20%,
BANR,BANNER CORP COM NEW,GTS Securities LLC
BANX,STONECASTLE FINL CORP COM,
BAOS,BAOSHENG MEDIA GROUP HLDNG LTD SHS,
BAP,CREDICORP LTD COM,"Susquehanna Securities, LLC"
BAPR,INNOVATOR ETFS TR S&P 500 BUFFER,
BAR,GRANITESHARES GOLD TR SHS BEN INT,
BASI,BIOANALYTICAL SYS INC COM,
BASX,BASIC ENERGY SVCS INC NEW COM NEW,
BATL,BATTALION OIL CORP COM,
BATRA,LIBERTY MEDIA CORP DEL COM A BRAVES GRP,
BATRK,LIBERTY MEDIA CORP DEL COM C BRAVES GRP,
BATT,AMPLIFY ETF TR AMPLIFY LITHIUM,
BAUG,INNOVATOR ETFS TR S&P 500 BUFFER,
BAX,BAXTER INTL INC COM,Citadel Securities LLC
BB,BLACKBERRY LTD COM,"Susquehanna Securities, LLC"
BBAR,BANCO BBVA ARGENTINA S A SPONSORED ADS,"Group One Trading, L.P."
BBAX,J P MORGAN EXCHANGE-TRADED FD BETABULDR DEVE,
BBBY,BED BATH & BEYOND INC COM,GTS Securities LLC
BBC,ETFIS SER TR I VIRTUS LIFESC CT,
BBCA,J P MORGAN EXCHANGE-TRADED FD BETABULDRS CDA,Citadel Securities LLC
BBCP,CONCRETE PUMPING HLDGS INC COM,
BBCPW,CONCRETE PUMPING HLDGS INC WT EXP 080124,
BBD,BANCO BRADESCO S A SP ADR PFD NEW,GTS Securities LLC
BBDC,BARINGS BDC INC COM,Citadel Securities LLC
BBDO,BANCO BRADESCO S A SPONSORED ADR,
BBEU,J P MORGAN EXCHANGE-TRADED FD BETBULD EUROPE,Citadel Securities LLC
BBF,BLACKROCK MUN INCOME INVT TR SHS BEN INT,
BBGI,BEASLEY BROADCAST GROUP INC CL A,
BBH,VANECK VECTORS ETF TR BIOTECH ETF,"Susquehanna Securities, LLC"
BBI,BRICKELL BIOTECH INC COM,
BBIG,VINCO VENTURES INC COM,"Susquehanna Securities, LLC"
BBIN,J P MORGAN EXCHANGE-TRADED FD BETABUILDERS I,
BBIO,BRIDGEBIO PHARMA INC COM,Citadel Securities LLC
BBJP,J P MORGAN EXCHANGE-TRADED FD BETBULD JAPAN,
BBK,BLACKROCK MUN BD TR COM,
BBL,BHP GROUP PLC SPONSORED ADR,"Susquehanna Securities, LLC"
BBMC,J P MORGAN EXCHANGE-TRADED FD BETABUILDERS US,
BBN,BLACKROCK TAX MUNICPAL BD TR SHS,
BBP,ETFIS SER TR I VIRTUS LIFESC BT,
BBQ,BBQ HLDGS INC COM,
BBRE,J P MORGAN EXCHANGE-TRADED FD BETBULD MSCI,
BBSA,J P MORGAN EXCHANGE-TRADED FD BETABLDRS 1-5YR,
BBSC,J P MORGAN EXCHANGE-TRADED FD BETABUILDERS US,
BBSI,BARRETT BUSINESS SVCS INC COM,"Wolverine Trading, LLC"
BBU,BROOKFIELD BUSINESS PARTNERS L UNIT LTD L P,"Wolverine Trading, LLC"
BBUS,J P MORGAN EXCHANGE-TRADED FD BETABUILDRS US,
BBVA,BANCO BILBAO VIZCAYA ARGENTARI SPONSORED ADR,"Group One Trading, L.P."
BBW,BUILD-A-BEAR WORKSHOP INC COM,Citadel Securities LLC
BBY,BEST BUY INC COM,"Susquehanna Securities, LLC"
BC,BRUNSWICK CORP COM,"Susquehanna Securities, LLC"
BC-A,BRUNSWICK CORP 6.5% SR NOTES 48,
BC-B,BRUNSWICK CORP 6.625% SR NT49,
BC-C,BRUNSWICK CORP 6.375 SR NT 49,
BCAB,BIOATLA INC COM,
BCAC,BROOKLINE CAP ACQUISITION CORP COM,
BCACU,BROOKLINE CAP ACQUISITION CORP UNIT EXP 083127,
BCACW,BROOKLINE CAP ACQUISITION CORP WT EXP 083127,
BCAT,BLACKROCK CAP ALLOCATION TR COM,
BCBP,BCB BANCORP INC COM,
BCC,BOISE CASCADE CO DEL COM,"Susquehanna Securities, LLC"
BCD,ETFS TR BBRG ALL LNGR K1,
BCDA,BIOCARDIA INC COM,Citadel Securities LLC
BCDAW,BIOCARDIA INC WT EXP 080624,
BCE,BCE INC COM NEW,Citadel Securities LLC
BCEI,BONANZA CREEK ENERGY INC COM NEW,"Group One Trading, L.P."
BCEL,ATRECA INC CL A COM,
BCH,BANCO DE CHILE SPONSORED ADS,
BCI,ETFS TR BBRG ALL COMD K1,Belvedere Trading LLC
BCLI,BRAINSTORM CELL THERAPEUTICS I COM NEW,"Group One Trading, L.P."
BCM,BARCLAYS BANK PLC IPTH PURE BRD,
BCML,BAYCOM CORP COM,
BCO,BRINKS CO COM,"Susquehanna Securities, LLC"
BCOR,BLUCORA INC COM,Citadel Securities LLC
BCOV,BRIGHTCOVE INC COM,"Susquehanna Securities, LLC"
BCOW,1895 BANCORP OF WIS INC COM,
BCPC,BALCHEM CORP COM,"Susquehanna Securities, LLC"
BCRX,BIOCRYST PHARMACEUTICALS INC COM,"Group One Trading, L.P."
BCS,BARCLAYS PLC ADR,"Susquehanna Securities, LLC"
BCSF,BAIN CAP SPECIALTY FIN INC COM STK,
BCTG,BCTG ACQUISITION CORP COM,
BCTX,BRIACELL THERAPEUTICS CORP COM NEW,
BCTXW,BRIACELL THERAPEUTICS CORP WT EX 022425,
BCV,BANCROFT FD LTD COM,
BCV-A,BANCROFT FD LTD PFD CUM SER A,
BCX,BLACKROCK RES & COMMODITIES ST SHS,
BCYC,BICYCLE THERAPEUTICS PLC SPONSORED ADS,
BCYP,BIG CYPRESS ACQUISITION CORP COM,
BCYPU,BIG CYPRESS ACQUISITION CORP UNIT EX 072527,
BCYPW,BIG CYPRESS ACQUISITION CORP WT EXP 072527,
BDC,BELDEN INC COM,"Wolverine Trading, LLC"
BDCX,UBS AG LONDON BRANCH ETRACS LKD ETN,
BDCZ,UBS AG LONDON BRANCH ETRACS WF BUS DE,
BDDXF,DEUTSCHE BK AG LONDON BRH DB BASE MET DBL,
BDEC,INNOVATOR ETFS TR S&P 500 BUFFER E,
BDJ,BLACKROCK ENHANCED EQUITY DIVI COM,
BDL,FLANIGANS ENTERPRISES INC COM,
BDN,BRANDYWINE RLTY TR SH BEN INT NEW,"Wolverine Trading, LLC"
BDR,BLONDER TONGUE LABS INC COM,
BDRY,ETF MANAGERS GRP COMMDTY TR I BREAKWAVE DRY,
BDSI,BIODELIVERY SCIENCES INTL INC COM,"Wolverine Trading, LLC"
BDSX,BIODESIX INC COM,
BDTX,BLACK DIAMOND THERAPEUTICS INC COM,
BDX,BECTON DICKINSON & CO COM,"Susquehanna Securities, LLC"
BDXB,BECTON DICKINSON & CO 6% DP CONV PFD B,
BE,BLOOM ENERGY CORP COM CL A,"Group One Trading, L.P."
BEAM,BEAM THERAPEUTICS INC COM,Citadel Securities LLC
BECN,BEACON ROOFING SUPPLY INC COM,Citadel Securities LLC
BEDU,BRIGHT SCHOLAR ED HLDGS LTD SPONSORED ADS,
BEEM,BEAM GLOBAL COM,"Wolverine Trading, LLC"
BEEMW,BEAM GLOBAL WT EXP 041524,
BEKE,KE HLDGS INC SPONSORED ADS,Citadel Securities LLC
BELFA,BEL FUSE INC CL A,
BELFB,BEL FUSE INC CL B,
BEN,FRANKLIN RESOURCES INC COM,GTS Securities LLC
BENE,BENESSERE CAPITAL ACQUSTN CORP COM CL A,
BENER,BENESSERE CAPITAL ACQUSTN CORP RT,
BENEU,BENESSERE CAPITAL ACQUSTN CORP UNIT EXP,
BENEW,BENESSERE CAPITAL ACQUSTN CORP WT EX,
BEP,BROOKFIELD RENEWABLE PARTNERS PARTNERSHIP UNIT,"Wolverine Trading, LLC"
BEP-A,BROOKFIELD RENEWABLE PARTNERS 5.25% PFD CL A,
BEPC,BROOKFIELD RENEWABLE CORP CL A SUB VTG,Belvedere Trading LLC
BERY,BERRY GLOBAL GROUP INC COM,"Susquehanna Securities, LLC"
BEST,BEST INC SPONSORED ADS,Citadel Securities LLC
BETZ,LISTED FD TR ROUNDHILL SPORTS,Citadel Securities LLC
BF.A,BROWN FORMAN CORP CL A,
BF.B,BROWN FORMAN CORP CL B,"Wolverine Trading, LLC"
BFAM,BRIGHT HORIZONS FAM SOL IN DEL COM,"Wolverine Trading, LLC"
BFC,BANK FIRST CORP COM,
BFEB,INNOVATOR ETFS TR S&P 500 BUFFER,
BFI,BURGERFI INTERNATIONAL INC COM,"Group One Trading, L.P."
BFIIW,BURGERFI INTERNATIONAL INC WT EXP 121625,
BFIN,BANKFINANCIAL CORP COM,
BFIT,GLOBAL X FDS HELTH WELL ETF,
BFK,BLACKROCK MUN INCOME TR SH BEN INT,
BFLY,BUTTERFLY NETWORK INC COM CL A,"Susquehanna Securities, LLC"
BFLY+,BUTTERFLY NETWORK INC WT EXP 052725,
BFOR,ALPS ETF TR BARRONS 400 ETF,"Susquehanna Securities, LLC"
BFRA,BIOFRONTERA AG SPONSORED ADS,
BFS,SAUL CTRS INC COM,
BFS-D,SAUL CTRS INC 6.125% PFD CUM D,
BFS-E,SAUL CTRS INC 6% DP SH PFD E,
BFST,BUSINESS FIRST BANCSHARES INC COM,
BFT,FOLEY TRASIMENE ACQUISITION COM CL A,Belvedere Trading LLC
BFT+,FOLEY TRASIMENE ACQUISITION WT EXP 081125,
BFT=,FOLEY TRASIMENE ACQUISITION UNIT,
BFTR,BLACKROCK ETF TRUST FUTURE INVTR ETF,
BFY,BLACKROCK NEW YORK MUN INCOME COM,
BFZ,BLACKROCK CALIF MUN INCOME TR SH BEN INT,
BG,BUNGE LIMITED COM,Citigroup Derivatives Markets Inc.
BGB,BLACKSTONE STRATEGIC CREDIT FD COM SHS BEN IN,
BGCP,BGC PARTNERS INC CL A,"Wolverine Trading, LLC"
BGFV,BIG 5 SPORTING GOODS CORP COM,"Wolverine Trading, LLC"
BGH,BARINGS GLOBAL SHORT DURATION COM,
BGI,BIRKS GROUP INC CL A COM,
BGIO,BLACKROCK 2022 GBL INCM OPP TR COM,
BGLD,FIRST TR EXCHANGE-TRADED FD CBOE VEST GLD ST,
BGNE,BEIGENE LTD SPONSORED ADR,Citadel Securities LLC
BGR,BLACKROCK ENERGY & RES TR COM,
BGRN,ISHARES TR GBL GREEN ETF,
BGS,B & G FOODS INC NEW COM,"Wolverine Trading, LLC"
BGSF,BGSF INC COM,
BGT,BLACKROCK FLOATING RATE INCOME COM,
BGX,BLACKSTONE LONG-SHORT CREDIT COM SHS BN INT,
BGY,BLACKROCK ENHANCED INTL DIV TR COM BENE INTER,
BH,BIGLARI HLDGS INC COM STK CL B,
BH.A,BIGLARI HLDGS INC COM STK CL A,
BHAT,BLUE HAT INTERACTIVE ENTMT TEC SHS,
BHB,BAR HBR BANKSHARES COM,
BHC,BAUSCH HEALTH COS INC COM,"Susquehanna Securities, LLC"
BHE,BENCHMARK ELECTRS INC COM,"Susquehanna Securities, LLC"
BHF,BRIGHTHOUSE FINL INC COM,"Susquehanna Securities, LLC"
BHFAL,BRIGHTHOUSE FINL INC 6.25 NT 58,
BHFAN,BRIGHTHOUSE FINL INC 5.375 DEP PFD C,
BHFAO,BRIGHTHOUSE FINL INC 6.75 DP SHS PF B,
BHFAP,BRIGHTHOUSE FINL INC 6.6% DP PFD A,
BHK,BLACKROCK CORE BD TR SHS BEN INT,
BHLB,BERKSHIRE HILLS BANCORP INC COM,
BHP,BHP GROUP LTD SPONSORED ADS,"Susquehanna Securities, LLC"
BHR,BRAEMAR HOTELS & RESORTS INC COM,Citadel Securities LLC
BHR-B,BRAEMAR HOTELS & RESORTS INC 5.5 CUM CV PFD B,
BHR-D,BRAEMAR HOTELS & RESORTS INC 8.25 PFD SER D,
BHSE,BULL HORN HLDGS CORP SHS,
BHSEU,BULL HORN HLDGS CORP UNIT EXP 101325,
BHSEW,BULL HORN HLDGS CORP WT EXP 103125,
BHTG,BIOHITECH GLOBAL INC COM,
BHV,BLACKROCK VA MUNICIPAL BOND TR COM,
BHVN,BIOHAVEN PHARMACTL HLDG CO LTD COM,"Group One Trading, L.P."
BIB,PROSHARES TR PSHS ULT NASB,"Susquehanna Securities, LLC"
BIBL,NORTHERN LTS FD TR IV INSPIRE 100ETF,
BICK,FIRST TR BICK INDEX FD COM SHS,
BIDU,BAIDU INC SPON ADR REP A,Citigroup Derivatives Markets Inc.
BIF,BOULDER GROWTH & INCOME FD INC COM,
BIG,BIG LOTS INC COM,GTS Securities LLC
BIGC,BIGCOMMERCE HLDGS INC COM SER 1,"Susquehanna Securities, LLC"
BIIB,BIOGEN INC COM,"Susquehanna Securities, LLC"
BIL,SPDR SER TR SPDR BLOOMBERG,"Wolverine Trading, LLC"
BILI,BILIBILI INC SPONS ADS REP Z,Citadel Securities LLC
BILL,BILL COM HLDGS INC COM,"Wolverine Trading, LLC"
BILS,SPDR SER TR BBG BARCLAY 3-12,
BIMI,BOQI INTL MED INC COM,
BIO,BIO RAD LABS INC CL A,"Susquehanna Securities, LLC"
BIO.B,BIO RAD LABS INC CL B,
BIOAQ,BIOAMBER INC COM,
BIOC,BIOCEPT INC COM,"Susquehanna Securities, LLC"
BIOL,BIOLASE INC COM NEW,
BIOTU,BIOTECH ACQUISITION COMPANY UNIT EX 113027,
BIOX,BIOCERES CROP SOLUTIONS CORP SHS,
BIP,BROOKFIELD INFRAST PARTNERS LP LP INT UNIT,"Wolverine Trading, LLC"
BIP-A,BROOKFIELD INFRAST PARTNERS LP 5.125 CL A PFD13,
BIP-B,BROOKFIELD INFRAST PARTNERS LP 5.00% PFD A 14,
BIPC,BROOKFIELD INFRASTRUCTURE CORP COM SB VTG SHS A,
BIS,PROSHARES TR ULTST NASD NW20,"Susquehanna Securities, LLC"
BIT,BLACKROCK MULTI-SECTOR INC TR COM,
BITE=,BITE ACQUISITION CORP UNIT,
BIV,VANGUARD BD INDEX FDS INTERMED TERM,"Susquehanna Securities, LLC"
BIVI,BIOVIE INC CL A NEW,
BIZD,VANECK VECTORS ETF TR BDC INCOME ETF,
BJ,BJS WHSL CLUB HLDGS INC COM,Citadel Securities LLC
BJAN,INNOVATOR ETFS TR S&P 500 BUFFER,
BJK,VANECK VECTORS ETF TR GAMING ETF,"Susquehanna Securities, LLC"
BJRI,BJS RESTAURANTS INC COM,"Susquehanna Securities, LLC"
BJUL,INNOVATOR ETFS TR S&P 500 BUFFER,
BJUN,INNOVATOR ETFS TR S&P 500 BUFFER,
BK,BANK NEW YORK MELLON CORP COM,"Two Sigma Securities, LLC"
BKAG,BNY MELLON ETF TRUST CORE BOND ETF,
BKCC,BLACKROCK CAP INVT CORP COM,"Wolverine Trading, LLC"
BKD,BROOKDALE SR LIVING INC COM,"Wolverine Trading, LLC"
BKE,BUCKLE INC COM,"Wolverine Trading, LLC"
BKEM,BNY MELLON ETF TRUST EMRG MKT EQUIT,
BKEP,BLUEKNIGHT ENERGY PARTNERS L P COM UNIT,Belvedere Trading LLC
BKEPP,BLUEKNIGHT ENERGY PARTNERS L P PFD UNIT SER A,
BKF,ISHARES INC MSCI BRIC INDX,"Wolverine Trading, LLC"
BKH,BLACK HILLS CORP COM,
BKHY,BNY MELLON ETF TRUST HIGH YIELD BETA,
BKI,BLACK KNIGHT INC COM,
BKIE,BNY MELLON ETF TRUST INTERNATIONL EQT,
BKLC,BNY MELLON ETF TRUST US LRG CP CORE,
BKLN,INVESCO EXCH TRADED FD TR II SR LN ETF,Morgan Stanley & Co. LLC
BKMC,BNY MELLON ETF TRUST US MDCP CORE EQT,
BKN,BLACKROCK INVT QUALITY MUN TR COM,
BKNG,BOOKING HOLDINGS INC COM,"Susquehanna Securities, LLC"
BKR,BAKER HUGHES COMPANY CL A,Citadel Securities LLC
BKSB,BNY MELLON ETF TRUST SHRT DUR CORP BD,
BKSC,BANK SOUTH CAROLINA CORP COM,
BKSE,BNY MELLON ETF TRUST US SMLCP CORE,
BKT,BLACKROCK INCOME TR INC COM,
BKTI,BK TECHNOLOGIES CORPORATION COM,
BKU,BANKUNITED INC COM,Citadel Securities LLC
BKYI,BIO-KEY INTL INC COM NEW,Belvedere Trading LLC
BL,BLACKLINE INC COM,"Susquehanna Securities, LLC"
BLBD,BLUE BIRD CORP COM,
BLCM,BELLICUM PHARMACEUTICALS INC COM NEW,
BLCN,SIREN ETF TR NSD NXGN ECO ETF,"Wolverine Trading, LLC"
BLCT,BLUECITY HLDGS LTD ADS,
BLD,TOPBUILD CORP COM,Morgan Stanley & Co. LLC
BLDG,CAMBRIA ETF TR GBL REAL EST ETF,
BLDP,BALLARD PWR SYS INC NEW COM,Citadel Securities LLC
BLDR,BUILDERS FIRSTSOURCE INC COM,"Wolverine Trading, LLC"
BLE,BLACKROCK MUNI INCOME TR II COM,
BLES,NORTHERN LTS FD TR IV INSPIRE GBL HOPE,
BLFS,BIOLIFE SOLUTIONS INC COM NEW,
BLHY,VIRTUS ETF TR II VIRTUS DYNMC ETF,
BLI,BERKELEY LTS INC COM,Citadel Securities LLC
BLIN,BRIDGELINE DIGITAL INC COM,
BLK,BLACKROCK INC COM,"Susquehanna Securities, LLC"
BLKB,BLACKBAUD INC COM,Citadel Securities LLC
BLL,BALL CORP COM,"Susquehanna Securities, LLC"
BLMN,BLOOMIN BRANDS INC COM,"Susquehanna Securities, LLC"
BLNK,BLINK CHARGING CO COM,"Group One Trading, L.P."
BLNKW,BLINK CHARGING CO WT EXP 013123,
BLOK,AMPLIFY ETF TR BLOCKCHAIN LDR,Belvedere Trading LLC
BLPH,BELLEROPHON THERAPEUTICS INC COM NEW,
BLRX,BIOLINERX LTD SPONSORED ADS,
BLSA,BCLS ACQUISITION CORP COM CL A,
BLTS,BRIGHT LIGHTS ACQUISITION CORP COM CL A,
BLTSU,BRIGHT LIGHTS ACQUISITION CORP UNIT,
BLTSW,BRIGHT LIGHTS ACQUISITION CORP WT EXP 011128,
BLU,BELLUS HEALTH INC NEW COM NEW,
BLUA=,BLUERIVER ACQUISITION CORP UNIT EXP 010426,
BLUE,BLUEBIRD BIO INC COM,Citadel Securities LLC
BLUW,BLUE WTR ACQUISITION CORP COM CL A,
BLUWU,BLUE WTR ACQUISITION CORP UNIT EXP 083127,
BLUWW,BLUE WTR ACQUISITION CORP WT EXP 083127,
BLV,VANGUARD BD INDEX FDS LONG TERM BOND,"Susquehanna Securities, LLC"
BLW,BLACKROCK LTD DURATION INC TR COM SHS,
BLX,BANCO LATINOAMERICANO DE COME SHS E,
BMA,BANCO MACRO SA SPON ADR B,"Susquehanna Securities, LLC"
BMAR,INNOVATOR ETFS TR S&P 500 BUFFER,
BMAY,INNOVATOR ETFS TR S&P 500 BUFFER E,
BMBL,BUMBLE INC COM CL A,"Susquehanna Securities, LLC"
BME,BLACKROCK HEALTH SCIENCES TR COM,
BMED,BLACKROCK ETF TRUST FUTUR HEALTH ETF,
BMEZ,BLACKROCK HEALTH SCIENCS TR II COM SHS,
BMI,BADGER METER INC COM,"Susquehanna Securities, LLC"
BML-G,BK OF AMERICA CORP PFD1/1200 SR1,
BML-H,BK OF AMERICA CORP PFD 1/1200SER2,
BML-J,BK OF AMERICA CORP PFD DP1/1200 4,
BML-L,BK OF AMERICA CORP PFD 1/1200SER5,
BMLP,BANK OF MONTREAL ETN LKD 36,
BMO,BANK MONTREAL QUE COM,GTS Securities LLC
BMRA,BIOMERICA INC COM NEW,
BMRC,BANK MARIN BANCORP COM,
BMRN,BIOMARIN PHARMACEUTICAL INC COM,Citadel Securities LLC
BMTC,BRYN MAWR BK CORP COM,
BMTX,BM TECHNOLOGIES INC CL A COM,
BMTX+,BM TECHNOLOGIES INC WT EXP 010426,
BMY,BRISTOL-MYERS SQUIBB CO COM,"Two Sigma Securities, LLC"
BND,VANGUARD BD INDEX FDS TOTAL BND MRKT,"Susquehanna Securities, LLC"
BNDC,FLEXSHARES TR CRE SLCT BD FD,
BNDW,VANGUARD SCOTTSDALE FDS TOTAL WLD BD ETF,
BNDX,VANGUARD CHARLOTTE FDS INTL BD IDX ETF,"Wolverine Trading, LLC"
BNE,ETF SER SOLUTIONS BLUE HORIZON BNE,
BNED,BARNES & NOBLE ED INC COM,"Wolverine Trading, LLC"
BNFT,BENEFITFOCUS INC COM,Morgan Stanley & Co. LLC
BNGO,BIONANO GENOMICS INC COM,Belvedere Trading LLC
BNGOW,BIONANO GENOMICS INC WT EXP 082123,
BNKD,BANK OF MONTREAL MCROSECTR 3XINVR,
BNKL,BIONIK LABORATORIES CORP COM NEW,
BNKU,BANK OF MONTREAL MICROSCTR 3X LVG,
BNL,BROADSTONE NET LEASE INC CL A COM,Belvedere Trading LLC
BNO,UNITED STS BRENT OIL FD LP UNIT,"Susquehanna Securities, LLC"
BNOV,INNOVATOR ETFS TR S&P 500 BUFFER,
BNR,BURNING ROCK BIOTECH LTD SPONSORED ADS,
BNS,BANK NOVA SCOTIA B C COM,Citadel Securities LLC
BNSO,BONSO ELECTRS INTL INC COM PAR $0.003,
BNTC,BENITEC BIOPHARMA INC COM,
BNTX,BIONTECH SE SPONSORED ADS,Citadel Securities LLC
BNY,BLACKROCK N Y MUN INCOME TRUST SH BEN INT,
BOAC,BLUESCAPE OPPORTUNITIES ACQUIS SHS,
BOAC+,BLUESCAPE OPPORTUNITIES ACQUIS WT EXP,
BOAC=,BLUESCAPE OPPORTUNITIES ACQUIS UNIT EX,
BOAS=,BOA ACQUISITION CORP UNIT EX 022228,
BOB,ALPHA ARCHITECT ETF TR MERLYN AI BEST,
BOCH,BANK COMM HLDGS COM,
BOCT,INNOVATOR ETFS TR S&P 500 BUFETF,
BOE,BLACKROCK ENHANCED GLOBAL DIVI COM,
BOH,BANK HAWAII CORP COM,
BOIL,PROSHARES TR II ULTRA BLOOMBERG,"Susquehanna Securities, LLC"
BOKF,BOK FINL CORP COM NEW,GTS Securities LLC
BOKFL,BOK FINL CORP SUB NTS,
BOLT,BOLT BIOTHERAPEUTICS INC COM,
BOMMF,DEUTSCHE BK AG LONDON BRH DB BASE MET DBL,
BOMN,BOSTON OMAHA CORP COM,
BOND,PIMCO ETF TR ACTIVE BD ETF,"Wolverine Trading, LLC"
BONTQ,BON-TON STORES INC COM,
BOOM,DMC GLOBAL INC COM,"Susquehanna Securities, LLC"
BOOT,BOOT BARN HLDGS INC COM,Citadel Securities LLC
BORR,BORR DRILLING LTD SHS,
BOSC,BOS BETTER ONLINE SOLUTIONS SHS NEW NIS 80,
BOSS,GLOBAL X FDS FOUNDER RUN CO,
BOSXF,DEUTSCHE BK AG LONDON BRH DB BASE MET SHRT,
BOTJ,BANK OF THE JAMES FINL GP INC COM,
BOTZ,GLOBAL X FDS RBTCS ARTFL INTE,Belvedere Trading LLC
BOUT,INNOVATOR ETFS TR IBD BREAKOUT,
BOWX,BOWX ACQUISITION CORP CL A,
BOWXU,BOWX ACQUISITION CORP UNIT EXP 080325,
BOWXW,BOWX ACQUISITION CORP WT EXP 08032025,
BOX,BOX INC CL A,Citadel Securities LLC
BOXL,BOXLIGHT CORP COM CL A,
BP,BP PLC SPONSORED ADR,"Two Sigma Securities, LLC"
BPFH,BOSTON PRIVATE FINL HLDGS INC COM,
BPMC,BLUEPRINT MEDICINES CORP COM,Citadel Securities LLC
BPMP,BP MIDSTREAM PARTNERS LP UNIT LTD PTNR,"Susquehanna Securities, LLC"
BPOP,POPULAR INC COM NEW,GTS Securities LLC
BPOPM,POPULAR CAP TR II PFD GTD 6.125%,
BPOPN,POPULAR CAP TR I PFD 6.70% GTD,
BPRN,BANK PRINCETON NEW JERSEY COM,
BPT,BP PRUDHOE BAY RTY TR UNIT BEN INT,Citadel Securities LLC
BPTH,BIO-PATH HLDGS INC COM,
BPTS,BIOPHYTIS SA ADS,
BPY,BROOKFIELD PROPERTY PARTRS LP UNIT LTD PARTN,"Susquehanna Securities, LLC"
BPYPN,BROOKFIELD PROPERTY PARTRS LP 5.75 CL A PF SR3,
BPYPO,BROOKFIELD PROPERTY PARTRS LP 6.375 CL A PFD 2,
BPYPP,BROOKFIELD PROPERTY PARTRS LP 6.50 PF UNIT A 1,
BPYU,BROOKFIELD PPTY REIT INC CL A,"Wolverine Trading, LLC"
BPYUP,BROOKFIELD PPTY REIT INC 6.375% PFD A,
BQ,BOQII HLDG LTD SPONSORED ADS,Belvedere Trading LLC
BR,BROADRIDGE FINL SOLUTIONS INC COM,"Wolverine Trading, LLC"
BRBR,BELLRING BRANDS INC COM CL A,Citadel Securities LLC
BRBS,BLUE RIDGE BANKSHARES INC VA COM,
BRC,BRADY CORP CL A,"Wolverine Trading, LLC"
BREZ,BREEZE HOLDINGS ACQUISITN CORP COM,
BREZR,BREEZE HOLDINGS ACQUISITN CORP RT,
BREZW,BREEZE HOLDINGS ACQUISITN CORP WT EXP 052527,
BRF,VANECK VECTORS ETF TR BRAZIL SMALL CP,"Susquehanna Securities, LLC"
BRFS,BRF SA SPONSORED ADR,Citadel Securities LLC
BRG,BLUEROCK RESIDENTIAL GWT REIT COM CL A,Belvedere Trading LLC
BRG-C,BLUEROCK RESIDENTIAL GWT REIT PFD SER C,
BRG-D,BLUEROCK RESIDENTIAL GWT REIT PFD SER D,
BRID,BRIDGFORD FOODS CORP COM,
BRK.A,BERKSHIRE HATHAWAY INC DEL CL A,
BRK.B,BERKSHIRE HATHAWAY INC DEL CL B NEW,GTS Securities LLC
BRKL,BROOKLINE BANCORP INC DEL COM,"Wolverine Trading, LLC"
BRKR,BRUKER CORP COM,GTS Securities LLC
BRKS,BROOKS AUTOMATION INC NEW COM,Citadel Securities LLC
BRLI,BRILLIANT ACQUISITION CORP SHS,
BRLIR,BRILLIANT ACQUISITION CORP RT,
BRLIU,BRILLIANT ACQUISITION CORP UNIT EXP 123120,
BRLIW,BRILLIANT ACQUISITION CORP WT EXP 033125,
BRMK,BROADMARK RLTY CAP INC COM,
BRMK+,BROADMARK RLTY CAP INC WT EXP 111524,
BRN,BARNWELL INDS INC COM,
BRO,BROWN & BROWN INC COM,Citadel Securities LLC
BROG,BROOGE ENERGY LTD SHS,
BROGW,BROOGE ENERGY LTD WT EXP 122024,
BRP,BRP GROUP INC COM CL A,
BRPA,BIG ROCK PARTNERS ACQUISITION COM,
BRPAR,BIG ROCK PARTNERS ACQUISITION RT,
BRPAU,BIG ROCK PARTNERS ACQUISITION UNIT EX 112022,
BRPAW,BIG ROCK PARTNERS ACQUISITION WT EXP 120122,
BRPMU,B RILEY PRINCIPAL 150 MERGER UNIT,
