Symbol,CompanyName,DpmName
PCT,PURECYCLE TECHNOLOGIES INC COM,
PCTI,PCTEL INC COM,
PCTY,PAYLOCITY HLDG CORP COM,"Susquehanna Securities, LLC"
PCVX,VAXCYTE INC COM,Belvedere Trading LLC
PCY,INVESCO EXCH TRADED FD TR II EMRNG MKT SVRG,"Susquehanna Securities, LLC"
PCYG,PARK CITY GROUP INC COM NEW,"Wolverine Trading, LLC"
PCYO,PURE CYCLE CORP COM NEW,
PD,PAGERDUTY INC COM,Citadel Securities LLC
PDAC,PERIDOT ACQUISITION CORP SHS CL A,Citadel Securities LLC
PDBC,INVESCO ACTIVLY MANGD ETC FD T OPTIMUM YIELD,Belvedere Trading LLC
PDCE,PDC ENERGY INC COM,Citadel Securities LLC
PDCO,PATTERSON COS INC COM,"Susquehanna Securities, LLC"
PDD,PINDUODUO INC SPONSORED ADS,"Susquehanna Securities, LLC"
PDFS,PDF SOLUTIONS INC COM,"Wolverine Trading, LLC"
PDM,PIEDMONT OFFICE REALTY TR INC COM CL A,"Wolverine Trading, LLC"
PDP,INVESCO EXCHANGE TRADED FD TR DWA MOMENTUM,Belvedere Trading LLC
PDS,PRECISION DRILLING CORP COM NEW,Morgan Stanley & Co. LLC
PDSB,PDS BIOTECHNOLOGY CORP COM,"Susquehanna Securities, LLC"
PEAK,HEALTHPEAK PROPERTIES INC COM,GTS Securities LLC
PEB,PEBBLEBROOK HOTEL TR COM,"Susquehanna Securities, LLC"
PEBO,PEOPLES BANCORP INC COM,
PEG,PUBLIC SVC ENTERPRISE GRP INC COM,"Susquehanna Securities, LLC"
PEGA,PEGASYSTEMS INC COM,"Susquehanna Securities, LLC"
PEI,PENNSYLVANIA REAL ESTATE INVT SH BEN INT,"Group One Trading, L.P."
PEJ,INVESCO EXCHANGE TRADED FD TR DYNMC LEISURE,
PEN,PENUMBRA INC COM,"Susquehanna Securities, LLC"
PENN,PENN NATL GAMING INC COM,"Susquehanna Securities, LLC"
PEO,ADAM NAT RES FD INC COM,"Susquehanna Securities, LLC"
PEP,PEPSICO INC COM,"Susquehanna Securities, LLC"
PERI,PERION NETWORK LTD SHS NEW,"Susquehanna Securities, LLC"
PESI,PERMA-FIX ENVIRONMENTAL SVCS COM NEW,
PETQ,PETIQ INC COM CL A,"Wolverine Trading, LLC"
PETS,PETMED EXPRESS INC COM,"Group One Trading, L.P."
PEY,INVESCO EXCHANGE TRADED FD TR HIG YLD EQ DIV,Belvedere Trading LLC
PEZ,INVESCO EXCHANGE TRADED FD TR DWA CYCLICALS,
PFBC,PREFERRED BK LOS ANGELES CA COM NEW,
PFC,PREMIER FINANCIAL CORP COM,
PFE,PFIZER INC COM,"Susquehanna Securities, LLC"
PFF,ISHARES TR PFD AND INCM SEC,"Susquehanna Securities, LLC"
PFFA,ETFIS SER TR I VIRTUS INFRCAP,
PFFD,GLOBAL X FDS US PFD ETF,"Wolverine Trading, LLC"
PFG,PRINCIPAL FINANCIAL GROUP INC COM,GTS Securities LLC
PFGC,PERFORMANCE FOOD GROUP CO COM,"Wolverine Trading, LLC"
PFLT,PENNANTPARK FLOATING RATE CAP COM,Citadel Securities LLC
PFM,INVESCO EXCHANGE TRADED FD TR DIVID ACHIEVEV,
PFMT,PERFORMANT FINL CORP COM,"Wolverine Trading, LLC"
PFPT,PROOFPOINT INC COM,Citadel Securities LLC
PFS,PROVIDENT FINL SVCS INC COM,"Wolverine Trading, LLC"
PFSI,PENNYMAC FINL SVCS INC NEW COM,Citadel Securities LLC
PFSW,PFSWEB INC COM NEW,
PG,PROCTER AND GAMBLE CO COM,GTS Securities LLC
PGC,PEAPACK-GLADSTONE FINL CORP COM,
PGEN,PRECIGEN INC COM,"Group One Trading, L.P."
PGF,INVESCO EXCHANGE TRADED FD TR FINL PFD ETF,Citadel Securities LLC
PGJ,INVESCO EXCHANGE TRADED FD TR GLOBAL DRGN CN,Citadel Securities LLC
PGNY,PROGYNY INC COM,"Group One Trading, L.P."
PGR,PROGRESSIVE CORP COM,"Susquehanna Securities, LLC"
PGRE,PARAMOUNT GROUP INC COM,"Group One Trading, L.P."
PGTI,PGT INNOVATIONS INC COM,"Wolverine Trading, LLC"
PGX,INVESCO EXCH TRADED FD TR II PFD ETF,"Susquehanna Securities, LLC"
PH,PARKER-HANNIFIN CORP COM,GTS Securities LLC
PHAS,PHASEBIO PHARMACEUTICALS INC COM,
PHAT,PHATHOM PHARMACEUTICALS INC COM,
PHB,INVESCO EXCH TRADED FD TR II FNDMNTL HY CRP,Citadel Securities LLC
PHG,KONINKLIJKE PHILIPS N V NY REG SH NEW,Citadel Securities LLC
PHIO,PHIO PHARMACEUTICALS CORP COM NEW,"Group One Trading, L.P."
PHM,PULTE GROUP INC COM,GTS Securities LLC
PHO,INVESCO EXCHANGE TRADED FD TR WATER RES ETF,"Susquehanna Securities, LLC"
PHR,PHREESIA INC COM,"Wolverine Trading, LLC"
PHX,PHX MINERALS INC CL A,"Wolverine Trading, LLC"
PI,IMPINJ INC COM,"Susquehanna Securities, LLC"
PICK,ISHARES INC MSCI GBL ETF NEW,"Susquehanna Securities, LLC"
PID,INVESCO EXCHANGE TRADED FD TR INTL DIVI ACHI,"Wolverine Trading, LLC"
PIE,INVESCO EXCH TRADED FD TR II DWA EMERG MKTS,Belvedere Trading LLC
PII,POLARIS INC COM,GTS Securities LLC
PIN,INVESCO INDIA EXCHANGE-TRADED INDIA ETF,Citadel Securities LLC
PINC,PREMIER INC CL A,"Susquehanna Securities, LLC"
PING,PING IDENTITY HLDG CORP COM,"Wolverine Trading, LLC"
PINS,PINTEREST INC CL A,Morgan Stanley & Co. LLC
PIPP,PINE IS ACQUISITION CORP CL A,Belvedere Trading LLC
PIPR,PIPER SANDLER COMPANIES COM,Citadel Securities LLC
PIRS,PIERIS PHARMACEUTICALS INC COM,
PIXY,SHIFTPIXY INC COM NEW,"Susquehanna Securities, LLC"
PIZ,INVESCO EXCH TRADED FD TR II DWA DEV MKTS,"Susquehanna Securities, LLC"
PJP,INVESCO EXCHANGE TRADED FD TR DYNMC PHRMCTLS,"Susquehanna Securities, LLC"
PJT,PJT PARTNERS INC COM CL A,"Wolverine Trading, LLC"
PK,PARK HOTELS & RESORTS INC COM,Morgan Stanley & Co. LLC
PKE,PARK AEROSPACE CORP COM,
PKG,PACKAGING CORP AMER COM,"Two Sigma Securities, LLC"
PKI,PERKINELMER INC COM,"Susquehanna Securities, LLC"
PKOH,PARK-OHIO HLDGS CORP COM,
PKW,INVESCO EXCHANGE TRADED FD TR BUYBACK ACHIEV,"Susquehanna Securities, LLC"
PKX,POSCO SPONSORED ADR,"Susquehanna Securities, LLC"
PLAB,PHOTRONICS INC COM,
PLAN,ANAPLAN INC COM,"Susquehanna Securities, LLC"
PLAY,DAVE & BUSTERS ENTMT INC COM,"Wolverine Trading, LLC"
PLBY,PLBY GROUP INC COM,Belvedere Trading LLC
PLCE,CHILDRENS PL INC NEW COM,GTS Securities LLC
PLD,PROLOGIS INC. COM,"Susquehanna Securities, LLC"
PLG,PLATINUM GROUP METALS LTD COM,Belvedere Trading LLC
PLL,PIEDMONT LITHIUM LTD SPONSORED ADS,Citadel Securities LLC
PLMR,PALOMAR HLDGS INC COM,Citadel Securities LLC
PLNT,PLANET FITNESS INC CL A,Morgan Stanley & Co. LLC
PLOW,DOUGLAS DYNAMICS INC COM,Belvedere Trading LLC
PLRX,PLIANT THERAPEUTICS INC COM,
PLSE,PULSE BIOSCIENCES INC COM,"Wolverine Trading, LLC"
PLT,PLANTRONICS INC NEW COM,Citadel Securities LLC
PLTK,PLAYTIKA HLDG CORP COM,Citadel Securities LLC
PLTR,PALANTIR TECHNOLOGIES INC CL A,Morgan Stanley & Co. LLC
PLUG,PLUG POWER INC COM NEW,Morgan Stanley & Co. LLC
PLUS,EPLUS INC COM,
PLX,PROTALIX BIOTHERAPEUTICS INC COM,"Group One Trading, L.P."
PLXP,PLX PHARMA INC COM,Belvedere Trading LLC
PLXS,PLEXUS CORP COM,"Wolverine Trading, LLC"
PLYA,PLAYA HOTELS & RESORTS NV SHS,"Wolverine Trading, LLC"
PM,PHILIP MORRIS INTL INC COM,"Susquehanna Securities, LLC"
PMT,PENNYMAC MTG INVT TR COM,"Wolverine Trading, LLC"
PMVP,PMV PHARMACEUTICALS INC COM,"Group One Trading, L.P."
PNC,PNC FINL SVCS GROUP INC COM,Citadel Securities LLC
PNFP,PINNACLE FINL PARTNERS INC COM,"Wolverine Trading, LLC"
PNM,PNM RES INC COM,Belvedere Trading LLC
PNNT,PENNANTPARK INVT CORP COM,"Wolverine Trading, LLC"
PNQI,INVESCO EXCHANGE TRADED FD TR NASDAQ INTERNT,"Susquehanna Securities, LLC"
PNR,PENTAIR PLC SHS,"Wolverine Trading, LLC"
PNTG,PENNANT GROUP INC COM,Belvedere Trading LLC
PNW,PINNACLE WEST CAP CORP COM,"Group One Trading, L.P."
PODD,INSULET CORP COM,Citadel Securities LLC
POOL,POOL CORP COM,GTS Securities LLC
POR,PORTLAND GEN ELEC CO COM NEW,Citadel Securities LLC
POSH,POSHMARK INC COM CL A,Morgan Stanley & Co. LLC
POST,POST HLDGS INC COM,"Susquehanna Securities, LLC"
POTX,GLOBAL X FDS CANNABIS ETF,Citadel Securities LLC
POWI,POWER INTEGRATIONS INC COM,"Wolverine Trading, LLC"
POWW,AMMO INC COM,Belvedere Trading LLC
PPA,INVESCO EXCHANGE TRADED FD TR AEROSPACE DEFN,"Wolverine Trading, LLC"
PPBI,PACIFIC PREMIER BANCORP COM,
PPBT,PURPLE BIOTECH LTD SPONSORED ADS,Belvedere Trading LLC
PPC,PILGRIMS PRIDE CORP COM,Citadel Securities LLC
PPD,PPD INC COM,"Group One Trading, L.P."
PPG,PPG INDS INC COM,GTS Securities LLC
PPH,VANECK VECTORS ETF TR PHARMACEUTICAL,Belvedere Trading LLC
PPL,PPL CORP COM,GTS Securities LLC
PQG,PQ GROUP HLDGS INC COM,"Susquehanna Securities, LLC"
PRA,PROASSURANCE CORP COM,"Susquehanna Securities, LLC"
PRAA,PRA GROUP INC COM,"Susquehanna Securities, LLC"
PRAH,PRA HEALTH SCIENCES INC COM,"Susquehanna Securities, LLC"
PRAX,PRAXIS PRECISION MEDICINES INC COM,"Susquehanna Securities, LLC"
PRCH,PORCH GROUP INC COM,"Susquehanna Securities, LLC"
PRDO,PERDOCEO ED CORP COM,"Susquehanna Securities, LLC"
PRF,INVESCO EXCHANGE TRADED FD TR FTSE RAFI 1000,"Susquehanna Securities, LLC"
PRFT,PERFICIENT INC COM,"Wolverine Trading, LLC"
PRFZ,INVESCO EXCHANGE TRADED FD TR FTSE RAFI 1500,"Wolverine Trading, LLC"
PRG,PROG HOLDINGS INC COM NPV,Citadel Securities LLC
PRGO,PERRIGO CO PLC SHS,"Wolverine Trading, LLC"
PRGS,PROGRESS SOFTWARE CORP COM,"Wolverine Trading, LLC"
PRI,PRIMERICA INC COM,"Wolverine Trading, LLC"
PRIM,PRIMORIS SVCS CORP COM,"Wolverine Trading, LLC"
PRK,PARK NATL CORP COM,"Susquehanna Securities, LLC"
PRLB,PROTO LABS INC COM,"Susquehanna Securities, LLC"
PRMW,PRIMO WATER CORPORATION COM,"Wolverine Trading, LLC"
PRN,INVESCO EXCHANGE TRADED FD TR DWA INDLS MUMT,
PRNT,ARK ETF TR 3D PRINTING ETF,Belvedere Trading LLC
PRO,PROS HOLDINGS INC COM,"Susquehanna Securities, LLC"
PROF,PROFOUND MED CORP COM NEW,"Wolverine Trading, LLC"
PROG,PROGENITY INC COM,"Wolverine Trading, LLC"
PRPB,CC NEUBERGER PRIN HLDGS II SHS CL A,"Susquehanna Securities, LLC"
PRPH,PROPHASE LABS INC COM,Belvedere Trading LLC
PRPL,PURPLE INNOVATION INC COM,"Wolverine Trading, LLC"
PRQR,PROQR THRAPEUTICS N V SHS EURO,"Susquehanna Securities, LLC"
PRSP,PERSPECTA INC COM,"Susquehanna Securities, LLC"
PRTA,PROTHENA CORP PLC SHS,Citadel Securities LLC
PRTK,PARATEK PHARMACEUTICALS INC COM,Citadel Securities LLC
PRTS,CARPARTS COM INC COM,"Group One Trading, L.P."
PRTY,PARTY CITY HOLDCO INC COM,Citadel Securities LLC
PRU,PRUDENTIAL FINL INC COM,"Susquehanna Securities, LLC"
PRVB,PROVENTION BIO INC COM,
PSA,PUBLIC STORAGE COM,"Susquehanna Securities, LLC"
PSAC,PROPERTY SOLUTIONS ACQUISITION COM,"Susquehanna Securities, LLC"
PSB,PS BUSINESS PKS INC CALIF COM,"Wolverine Trading, LLC"
PSCE,INVESCO EXCH TRADED FD TR II S&P SMLCP ENGY,Belvedere Trading LLC
PSCH,INVESCO EXCH TRADED FD TR II S&P SMLCP HELT,Belvedere Trading LLC
PSEC,PROSPECT CAP CORP COM,Citadel Securities LLC
PSEP,INNOVATOR ETFS TR S&P 500 PWR,Belvedere Trading LLC
PSFE,PAYSAFE LIMITED ORD,Belvedere Trading LLC
PSI,INVESCO EXCHANGE TRADED FD TR DYNMC SEMICNDT,
PSL,INVESCO EXCHANGE TRADED FD TR DWA STAPLES,
PSMT,PRICESMART INC COM,"Susquehanna Securities, LLC"
PSN,PARSONS CORP DEL COM,"Wolverine Trading, LLC"
PSNL,PERSONALIS INC COM,
PSO,PEARSON PLC SPONSORED ADR,Belvedere Trading LLC
PSP,INVESCO EXCHANGE TRADED FD TR GBL LISTED PVT,"Susquehanna Securities, LLC"
PSQ,PROSHARES TR SHORT QQQ NEW,"Susquehanna Securities, LLC"
PST,PROSHARES TR PSHS ULSHT 7-10Y,Citadel Securities LLC
PSTG,PURE STORAGE INC CL A,Citadel Securities LLC
PSTH,PERSHING SQUARE TONTINE HLDGS COM CL A,Citadel Securities LLC
PSTI,PLURISTEM THERAPEUTICS INC COM NEW,Citadel Securities LLC
PSTX,POSEIDA THERAPEUTICS INC COM,
PSX,PHILLIPS 66 COM,"Susquehanna Securities, LLC"
PSXP,PHILLIPS 66 PARTNERS LP COM UNIT REP INT,"Susquehanna Securities, LLC"
PTC,PTC INC COM,GTS Securities LLC
PTCT,PTC THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
PTE,POLARITYTE INC COM,"Group One Trading, L.P."
PTEN,PATTERSON-UTI ENERGY INC COM,Citadel Securities LLC
PTF,INVESCO EXCHANGE TRADED FD TR DWA TECHNOLOGY,
PTGX,PROTAGONIST THERAPEUTICS INC COM,Belvedere Trading LLC
PTH,INVESCO EXCHANGE TRADED FD TR DWA HEALTHCARE,
PTLC,PACER FDS TR TRENDP US LAR CP,Belvedere Trading LLC
PTMN,PORTMAN RIDGE FIN CORP COM,"Wolverine Trading, LLC"
PTNQ,PACER FDS TR TRENDP 100 ETF,Belvedere Trading LLC
PTON,PELOTON INTERACTIVE INC CL A COM,Morgan Stanley & Co. LLC
PTPI,PETROS PHARMACEUTICALS INC COM,
PTR,PETROCHINA CO LTD SPONSORED ADR,GTS Securities LLC
PTVCB,PROTECTIVE INS CORP CL B,
PTVE,PACTIV EVERGREEN INC COM,
PUK,PRUDENTIAL PLC ADR,
PUMP,PROPETRO HLDG CORP COM,"Wolverine Trading, LLC"
PVAC,PENN VA CORP COM,"Wolverine Trading, LLC"
PVG,PRETIUM RES INC COM,"Group One Trading, L.P."
PVH,PVH CORPORATION COM,Citadel Securities LLC
PVL,PERMIANVILLE RTY TR TR UNIT,"Wolverine Trading, LLC"
PWFL,POWERFLEET INC COM,Belvedere Trading LLC
PWR,QUANTA SVCS INC COM,Citadel Securities LLC
PXD,PIONEER NAT RES CO COM,GTS Securities LLC
PXE,INVESCO EXCHANGE TRADED FD TR DYNMC ENRG EXP,Citadel Securities LLC
PXH,INVESCO EXCH TRADED FD TR II FTSE RAFI EMNG,Belvedere Trading LLC
PXI,INVESCO EXCHANGE TRADED FD TR DWA ENERGY MNT,
PXJ,INVESCO EXCHANGE TRADED FD TR DYNMC OIL GAS,"Susquehanna Securities, LLC"
PXLW,PIXELWORKS INC COM NEW,"Wolverine Trading, LLC"
PYPL,PAYPAL HLDGS INC COM,Citadel Securities LLC
PZA,INVESCO EXCH TRADED FD TR II NATL AMT MUNI,
PZN,PZENA INVT MGMT INC CLASS A,
PZZA,PAPA JOHNS INTL INC COM,GTS Securities LLC
QABA,FIRST TR NASDAQ ABA CMNTY BK I UT COM SHS ETF,Belvedere Trading LLC
QADA,QAD INC CL A,Belvedere Trading LLC
QCLN,FIRST TR EXCHANGE-TRADED FD NAS CLNEDG GREEN,Belvedere Trading LLC
QCOM,QUALCOMM INC COM,"Susquehanna Securities, LLC"
QCRH,QCR HOLDINGS INC COM,
QD,QUDIAN INC ADR,"Wolverine Trading, LLC"
QDEL,QUIDEL CORP COM,"Susquehanna Securities, LLC"
QELL,QELL ACQUISITION CORP CL A,Belvedere Trading LLC
QFIN,360 DIGITECH INC AMERICAN DEP,"Susquehanna Securities, LLC"
QGEN,QIAGEN NV SHS NEW,"Susquehanna Securities, LLC"
QID,PROSHARES TR ULTSHRT QQQ,Citadel Securities LLC
QIWI,QIWI PLC SPON ADR REP B,"Susquehanna Securities, LLC"
QLD,PROSHARES TR PSHS ULTRA QQQ,Citadel Securities LLC
QLGN,QUALIGEN THERAPEUTICS INC COM,Citadel Securities LLC
QLYS,QUALYS INC COM,"Susquehanna Securities, LLC"
QMCO,QUANTUM CORP COM NEW,
QNST,QUINSTREET INC COM,"Wolverine Trading, LLC"
QQEW,FIRST TR NAS100 EQ WEIGHTED IX SHS,"Susquehanna Securities, LLC"
QQQ,INVESCO QQQ TR UNIT SER 1,"Wolverine Trading, LLC"
QQQE,DIREXION SHS ETF TR NAS100 EQL WGT,Belvedere Trading LLC
QQQJ,INVESCO EXCH TRADED FD TR II NASDAQNXTGEN100,Citadel Securities LLC
QQQM,INVESCO EXCH TRADED FD TR II NASDAQ 100 ETF,
QRTEA,QURATE RETAIL INC COM SER A,"Susquehanna Securities, LLC"
QRVO,QORVO INC COM,"Susquehanna Securities, LLC"
QS,QUANTUMSCAPE CORP COM CL A,"Wolverine Trading, LLC"
QSR,RESTAURANT BRANDS INTL INC COM,Citadel Securities LLC
QTEC,FIRST TR NASDAQ 100 TECH INDX SHS,"Susquehanna Securities, LLC"
QTNT,QUOTIENT LTD SHS,"Wolverine Trading, LLC"
QTRX,QUANTERIX CORP COM,
QTS,QTS RLTY TR INC COM CL A,"Susquehanna Securities, LLC"
QTT,QUTOUTIAO INC ADS REP SHS A,"Group One Trading, L.P."
QTWO,Q2 HLDGS INC COM,Citadel Securities LLC
QUAD,QUAD / GRAPHICS INC COM CL A,"Susquehanna Securities, LLC"
QUAL,ISHARES TR MSCI USA QLT FCT,"Wolverine Trading, LLC"
QUIK,QUICKLOGIC CORP COM NEW,"Wolverine Trading, LLC"
QUMU,QUMU CORP COM,"Group One Trading, L.P."
QUOT,QUOTIENT TECHNOLOGY INC COM,"Wolverine Trading, LLC"
QURE,UNIQURE NV SHS,Citadel Securities LLC
QYLD,GLOBAL X FDS NASDAQ 100 COVER,"Wolverine Trading, LLC"
R,RYDER SYS INC COM,"Susquehanna Securities, LLC"
RAAC,REVOLUTION ACCELERTN ACQU CORP COM CL A,"Susquehanna Securities, LLC"
RAAS,CLOOPEN GROUP HOLDING LIMITED ADS,
RACE,FERRARI N V COM,Citadel Securities LLC
RAD,RITE AID CORP COM,"Susquehanna Securities, LLC"
RADA,RADA ELECTR INDS LTD COM PAR NEW,
RAIL,FREIGHTCAR AMER INC COM,"Susquehanna Securities, LLC"
RAMP,LIVERAMP HLDGS INC COM,Citadel Securities LLC
RAPT,RAPT THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
RARE,ULTRAGENYX PHARMACEUTICAL INC COM,Citadel Securities LLC
RAVE,RAVE RESTAURANT GROUP INC COM,Citadel Securities LLC
RAVN,RAVEN INDS INC COM,"Susquehanna Securities, LLC"
RBA,RITCHIE BROS AUCTIONEERS COM,"Susquehanna Securities, LLC"
RBAC,REDBALL ACQUISITION CORP COM CL A,"Susquehanna Securities, LLC"
RBBN,RIBBON COMMUNICATIONS INC COM,"Wolverine Trading, LLC"
RBC,REGAL BELOIT CORP COM,"Susquehanna Securities, LLC"
RBCAA,REPUBLIC BANCORP INC KY CL A,
RBLX,ROBLOX CORP CL A,Citadel Securities LLC
RC,READY CAPITAL CORP COM,
RCD,INVESCO EXCHANGE TRADED FD TR S&P500 EQL DIS,Belvedere Trading LLC
RCEL,AVITA MEDICAL INC COM,
RCI,ROGERS COMMUNICATIONS INC CL B,"Wolverine Trading, LLC"
RCII,RENT A CTR INC NEW COM,GTS Securities LLC
RCKT,ROCKET PHARMACEUTICALS INC COM,Citadel Securities LLC
RCL,ROYAL CARIBBEAN GROUP COM,Citadel Securities LLC
RCM,R1 RCM INC COM,Citadel Securities LLC
RCMT,RCM TECHNOLOGIES INC COM NEW,"Wolverine Trading, LLC"
RCUS,ARCUS BIOSCIENCES INC COM,
RDFN,REDFIN CORP COM,Morgan Stanley & Co. LLC
RDHL,REDHILL BIOPHARMA LTD SPONSORED ADS,"Susquehanna Securities, LLC"
RDI,READING INTL INC CL A,Belvedere Trading LLC
RDN,RADIAN GROUP INC COM,Morgan Stanley & Co. LLC
RDNT,RADNET INC COM,GTS Securities LLC
RDS.A,ROYAL DUTCH SHELL PLC SPONS ADR A,Citadel Securities LLC
RDS.B,ROYAL DUTCH SHELL PLC SPON ADR B,Citadel Securities LLC
RDUS,RADIUS HEALTH INC COM NEW,Citadel Securities LLC
RDVY,FIRST TR EXCHANGE-TRADED FD VI RISNG DIVD ACHIV,
RDWR,RADWARE LTD ORD,GTS Securities LLC
RDY,DR REDDYS LABS LTD ADR,Citadel Securities LLC
RE,EVEREST RE GROUP LTD COM,GTS Securities LLC
REAL,THE REALREAL INC COM,"Susquehanna Securities, LLC"
REDU,RISE ED CAYMAN LTD SPONSORED ADR,"Group One Trading, L.P."
REED,REEDS INC COM,"Group One Trading, L.P."
REET,ISHARES TR GLOBAL REIT ETF,"Wolverine Trading, LLC"
REFR,RESEARCH FRONTIERS INC COM,"Wolverine Trading, LLC"
REG,REGENCY CTRS CORP COM,"Susquehanna Securities, LLC"
REGI,RENEWABLE ENERGY GROUP INC COM NEW,"Susquehanna Securities, LLC"
REGL,PROSHARES TR S&P MDCP 400 DIV,"Wolverine Trading, LLC"
REGN,REGENERON PHARMACEUTICALS COM,GTS Securities LLC
REI,RING ENERGY INC COM,Belvedere Trading LLC
REK,PROSHARES TR SHRT RL EST FD,"Wolverine Trading, LLC"
REKR,REKOR SYSTEMS INC COM,"Wolverine Trading, LLC"
RELL,RICHARDSON ELECTRS LTD COM,
REM,ISHARES TR MORTGE REL ETF,"Susquehanna Securities, LLC"
REMX,VANECK VECTORS ETF TR RARE EARTH STRAT,"Susquehanna Securities, LLC"
RENN,RENREN INC SPONSORED ADS,"Susquehanna Securities, LLC"
REPH,RECRO PHARMA INC COM,"Susquehanna Securities, LLC"
REPL,REPLIMUNE GROUP INC COM,Citadel Securities LLC
RES,RPC INC COM,"Group One Trading, L.P."
RESN,RESONANT INC COM,"Susquehanna Securities, LLC"
RETA,REATA PHARMACEUTICALS INC CL A,Citadel Securities LLC
RETL,DIREXION SHS ETF TR RETAIL BULL 3X,Belvedere Trading LLC
REV,REVLON INC CL A NEW,GTS Securities LLC
REVG,REV GROUP INC COM,"Wolverine Trading, LLC"
REW,PROSHARES TR ULSHRT TECH NEW,"Wolverine Trading, LLC"
REXR,REXFORD INDL RLTY INC COM,"Wolverine Trading, LLC"
REYN,REYNOLDS CONSUMER PRODS INC COM,Citadel Securities LLC
REZ,ISHARES TR RESIDENTIAL MULT,"Susquehanna Securities, LLC"
REZI,RESIDEO TECHNOLOGIES INC COM,"Wolverine Trading, LLC"
RF,REGIONS FINANCIAL CORP NEW COM,"Susquehanna Securities, LLC"
RFIL,RF INDS LTD COM PAR $0.01,
RFL,RAFAEL HLDGS INC COM CL B,"Wolverine Trading, LLC"
RFP,RESOLUTE FST PRODS INC COM,"Susquehanna Securities, LLC"
RGA,REINSURANCE GRP OF AMERICA INC COM NEW,Morgan Stanley & Co. LLC
RGEN,REPLIGEN CORP COM,Citadel Securities LLC
RGLD,ROYAL GOLD INC COM,"Group One Trading, L.P."
RGLS,REGULUS THERAPEUTICS INC COM NEW,"Susquehanna Securities, LLC"
RGNX,REGENXBIO INC COM,Citadel Securities LLC
RGP,RESOURCES CONNECTION INC COM,"Susquehanna Securities, LLC"
RGR,STURM RUGER & CO INC COM,GTS Securities LLC
RGS,REGIS CORP MINN COM,Citadel Securities LLC
RH,RH COM,"Wolverine Trading, LLC"
RHI,ROBERT HALF INTL INC COM,GTS Securities LLC
RHP,RYMAN HOSPITALITY PPTYS INC COM,"Susquehanna Securities, LLC"
RICE,RICE ACQUISITION CORP COM CL A,"Group One Trading, L.P."
RICK,RCI HOSPITALITY HLDGS INC COM,"Susquehanna Securities, LLC"
RIDE,LORDSTOWN MOTORS CORP COM CL A,Citadel Securities LLC
RIG,TRANSOCEAN LTD REG SHS,"Susquehanna Securities, LLC"
RIGL,RIGEL PHARMACEUTICALS INC COM NEW,"Susquehanna Securities, LLC"
RILY,B. RILEY FINANCIAL INC COM,"Group One Trading, L.P."
RING,ISHARES INC MSCI GBL GOLD MN,"Susquehanna Securities, LLC"
RIO,RIO TINTO PLC SPONSORED ADR,"Susquehanna Securities, LLC"
RIOT,RIOT BLOCKCHAIN INC COM,"Susquehanna Securities, LLC"
RJA,SWEDISH EXPT CR CORP ROG AGRI ETN22,Citadel Securities LLC
RJF,RAYMOND JAMES FINL INC COM,GTS Securities LLC
RJI,SWEDISH EXPT CR CORP ROG TTL ETN 22,Citadel Securities LLC
RJN,SWEDISH EXPT CR CORP RG ENRGY ETN22,"Wolverine Trading, LLC"
RKDA,ARCADIA BIOSCIENCES INC COM NEW,
RKT,ROCKET COS INC COM CL A,Citadel Securities LLC
RL,RALPH LAUREN CORP CL A,Citadel Securities LLC
RLAY,RELAY THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
RLG,Russell 1000 Growth Index,"Susquehanna Securities, LLC"
RLGT,RADIANT LOGISTICS INC COM,"Susquehanna Securities, LLC"
RLGY,REALOGY HLDGS CORP COM,Morgan Stanley & Co. LLC
RLI,RLI CORP COM,"Susquehanna Securities, LLC"
RLJ,RLJ LODGING TR COM,"Wolverine Trading, LLC"
RLMD,RELMADA THERAPEUTICS INC COM,"Group One Trading, L.P."
RLV,Russell 1000 Value Index,"Susquehanna Securities, LLC"
RLX,RLX TECHNOLOGY INC SPONSORED ADS,Citadel Securities LLC
RM,REGIONAL MGMT CORP COM,
RMAX,RE MAX HLDGS INC CL A,Citadel Securities LLC
RMBS,RAMBUS INC DEL COM,"Susquehanna Securities, LLC"
RMD,RESMED INC COM,"Susquehanna Securities, LLC"
RMGB,RMG ACQUISITION CORP II CL A SHS,"Wolverine Trading, LLC"
RMNI,RIMINI STR INC DEL COM,"Wolverine Trading, LLC"
RMO,ROMEO POWER INC COM,"Wolverine Trading, LLC"
RMTI,ROCKWELL MED INC COM,GTS Securities LLC
RNG,RINGCENTRAL INC CL A,"Wolverine Trading, LLC"
RNLX,RENALYTIX AI PLC ADS,Citadel Securities LLC
RNR,RENAISSANCERE HLDGS LTD COM,GTS Securities LLC
RNST,RENASANT CORP COM,
RNWK,REALNETWORKS INC COM NEW,Citadel Securities LLC
ROAD,CONSTRUCTION PARTNERS INC COM CL A,
ROBO,EXCHANGE TRADED CONCEPTS TR ROBO GLB ETF,Belvedere Trading LLC
ROBT,FIRST TR EXCHANGE-TRADED FD VI NASDQ ARTFCIAL,
ROCK,GIBRALTAR INDS INC COM,Belvedere Trading LLC
