Symbol,CompanyName,DpmName
PFN,PIMCO INCOME STRATEGY FD II COM,
PFO,FLAHERTY & CRUMRINE PFD INCOME COM,
PFPT,PROOFPOINT INC COM,Citadel Securities LLC
PFS,PROVIDENT FINL SVCS INC COM,"Wolverine Trading, LLC"
PFSI,PENNYMAC FINL SVCS INC NEW COM,Citadel Securities LLC
PFSW,PFSWEB INC COM NEW,
PFXF,VANECK VECTORS ETF TR PFD SECS EX FINL,
PG,PROCTER AND GAMBLE CO COM,GTS Securities LLC
PGAL,GLOBAL X FDS GBL X MSCI PT ET,
PGC,PEAPACK-GLADSTONE FINL CORP COM,
PGEN,PRECIGEN INC COM,"Group One Trading, L.P."
PGF,INVESCO EXCHANGE TRADED FD TR FINL PFD ETF,Citadel Securities LLC
PGHEF,PENGROWTH ENERGY CORP COM,
PGHY,INVESCO EXCH TRADED FD TR II GBL SRT TRM HY,
PGJ,INVESCO EXCHANGE TRADED FD TR GLOBAL DRGN CN,Citadel Securities LLC
PGM,BARCLAYS BANK PLC ETN LKD 48,
PGNY,PROGYNY INC COM,"Group One Trading, L.P."
PGP,PIMCO GLOBAL STOCKSPLS INCM FD COM,
PGR,PROGRESSIVE CORP COM,"Susquehanna Securities, LLC"
PGRE,PARAMOUNT GROUP INC COM,"Group One Trading, L.P."
PGTI,PGT INNOVATIONS INC COM,"Wolverine Trading, LLC"
PGX,INVESCO EXCH TRADED FD TR II PFD ETF,"Susquehanna Securities, LLC"
PGZ,PRINCIPAL REAL ESTATE INCOME SHS BEN INT,
PH,PARKER-HANNIFIN CORP COM,GTS Securities LLC
PHAS,PHASEBIO PHARMACEUTICALS INC COM,
PHAT,PHATHOM PHARMACEUTICALS INC COM,
PHB,INVESCO EXCH TRADED FD TR II FNDMNTL HY CRP,Citadel Securities LLC
PHCF,PUHUI WEALTH INVT MGMT CO LTD SHS,
PHD,PIONEER FLOATING RATE TR COM,
PHDG,INVESCO ACTIVELY MANAGED ETF S&P500 DOWNSID,
PHG,KONINKLIJKE PHILIPS N V NY REG SH NEW,Citadel Securities LLC
PHGE,BIOMX INC COM,
PHGE+,BIOMX INC WT EXP 101624,
PHGE=,BIOMX INC UNIT EX 101624,
PHI,PLDT INC SPONSORED ADR,
PHICU,POPULATION HEALTH INVS CO INC UNIT EX,
PHII,PHI INC COM VTG,
PHIO,PHIO PHARMACEUTICALS CORP COM NEW,
PHIOW,PHIO PHARMACEUTICALS CORP WT EXP 122121,
PHK,PIMCO HIGH INCOME FD COM SHS,
PHM,PULTE GROUP INC COM,GTS Securities LLC
PHO,INVESCO EXCHANGE TRADED FD TR WATER RES ETF,"Susquehanna Securities, LLC"
PHR,PHREESIA INC COM,"Wolverine Trading, LLC"
PHT,PIONEER HIGH INCOME TR COM,
PHUN,PHUNWARE INC COM,
PHUNW,PHUNWARE INC WT EXP 122623,
PHX,PHX MINERALS INC CL A,"Wolverine Trading, LLC"
PHYL,PGIM ETF TR ACTV HY BD ETF,
PHYS,SPROTT PHYSICAL GOLD TR UNIT,
PI,IMPINJ INC COM,"Susquehanna Securities, LLC"
PIAI,PRIME IMPACT ACQUISITION I SHS CL A,
PIAI+,PRIME IMPACT ACQUISITION I WT EXP 100130,
PIAI=,PRIME IMPACT ACQUISITION I UNIT EX 100130,
PICB,INVESCO EXCH TRADED FD TR II INTL CORP BD,
PICK,ISHARES INC MSCI GBL ETF NEW,"Susquehanna Securities, LLC"
PICO,PICO HLDGS INC COM NEW,"Group One Trading, L.P."
PID,INVESCO EXCHANGE TRADED FD TR INTL DIVI ACHI,"Wolverine Trading, LLC"
PIE,INVESCO EXCH TRADED FD TR II DWA EMERG MKTS,Belvedere Trading LLC
PIFI,ETF SER SOLUTIONS CLERSHS PITON IN,
PII,POLARIS INC COM,GTS Securities LLC
PILL,DIREXION SHS ETF TR DAILY PHARMA,
PIM,PUTNAM MASTER INTER INCOME TR SH BEN INT,
PIN,INVESCO INDIA EXCHANGE-TRADED INDIA ETF,Citadel Securities LLC
PINC,PREMIER INC CL A,"Susquehanna Securities, LLC"
PINE,ALPINE INCOME PPTY TR INC COM,
PING,PING IDENTITY HLDG CORP COM,"Wolverine Trading, LLC"
PINS,PINTEREST INC CL A,Morgan Stanley & Co. LLC
PIO,INVESCO EXCH TRADED FD TR II GLOBAL WATER,
PIPP=,PINE IS ACQUISITION CORP UNIT EX,
PIPR,PIPER SANDLER COMPANIES COM,Citadel Securities LLC
PIRS,PIERIS PHARMACEUTICALS INC COM,
PIXY,SHIFTPIXY INC COM NEW,
PIZ,INVESCO EXCH TRADED FD TR II DWA DEV MKTS,"Susquehanna Securities, LLC"
PJAN,INNOVATOR ETFS TR S&P 500 POWER,
PJP,INVESCO EXCHANGE TRADED FD TR DYNMC PHRMCTLS,"Susquehanna Securities, LLC"
PJT,PJT PARTNERS INC COM CL A,"Wolverine Trading, LLC"
PJUL,INNOVATOR ETFS TR S&P 500 PWR,
PJUN,INNOVATOR ETFS TR S&P 500 PWR BU,
PK,PARK HOTELS RESORTS INC COM,Morgan Stanley & Co. LLC
PKB,INVESCO EXCHANGE TRADED FD TR DYNMC BLDG CON,
PKBK,PARKE BANCORP INC COM,
PKDSQ,PARKER DRILLING CO COM NEW,
PKE,PARK AEROSPACE CORP COM,
PKG,PACKAGING CORP AMER COM,"Two Sigma Securities, LLC"
PKI,PERKINELMER INC COM,"Susquehanna Securities, LLC"
PKO,PIMCO INCOME OPPORTUNITY FD COM,
PKOH,PARK-OHIO HLDGS CORP COM,
PKW,INVESCO EXCHANGE TRADED FD TR BUYBACK ACHIEV,"Susquehanna Securities, LLC"
PKX,POSCO SPONSORED ADR,"Susquehanna Securities, LLC"
PLAB,PHOTRONICS INC COM,
PLAG,PLANET GREEN HLDGS CORP COM,
PLAN,ANAPLAN INC COM,"Susquehanna Securities, LLC"
PLAT,WISDOMTREE TR GROWTH LEADERS,
PLAY,DAVE & BUSTERS ENTMT INC COM,"Wolverine Trading, LLC"
PLBC,PLUMAS BANCORP COM,
PLCE,CHILDRENS PL INC COM,GTS Securities LLC
PLD,PROLOGIS INC. COM,"Susquehanna Securities, LLC"
PLG,PLATINUM GROUP METALS LTD COM,
PLIN,CHINA XIANGTAI FOOD CO LTD SHS,
PLL,PIEDMONT LITHIUM LTD SPONSORED ADS,Citadel Securities LLC
PLM,POLYMET MNG CORP COM NEW,
PLMR,PALOMAR HLDGS INC COM,Citadel Securities LLC
PLNT,PLANET FITNESS INC CL A,Morgan Stanley & Co. LLC
PLOW,DOUGLAS DYNAMICS INC COM,Belvedere Trading LLC
PLPC,PREFORMED LINE PRODS CO COM,
PLRX,PLIANT THERAPEUTICS INC COM,
PLSE,PULSE BIOSCIENCES INC COM,"Wolverine Trading, LLC"
PLT,PLANTRONICS INC NEW COM,Citadel Securities LLC
PLTM,GRANITESHARES PLATINUM TR SHS BEN INT,
PLTR,PALANTIR TECHNOLOGIES INC CL A,Morgan Stanley & Co. LLC
PLUG,PLUG POWER INC COM NEW,Morgan Stanley & Co. LLC
PLUS,EPLUS INC COM,
PLW,INVESCO EXCH TRADED FD TR II 1 30 LADER TRE,
PLX,PROTALIX BIOTHERAPEUTICS INC COM,"Group One Trading, L.P."
PLXP,PLX PHARMA INC COM,
PLXS,PLEXUS CORP COM,"Wolverine Trading, LLC"
PLYA,PLAYA HOTELS & RESORTS NV SHS,
PLYM,PLYMOUTH INDL REIT INC COM,
PLYM-A,PLYMOUTH INDL REIT INC 7.50% PFD A,
PM,PHILIP MORRIS INTL INC COM,"Susquehanna Securities, LLC"
PMAR,INNOVATOR ETFS TR S&P 500 PWR BUFR,
PMAY,INNOVATOR ETFS TR S&P 500 PWR BUF,
PMBC,PACIFIC MERCANTILE BANCORP COM,
PMD,PSYCHEMEDICS CORP COM NEW,
PME,PINGTAN MARINE ENTERPRISE LTD SHS,
PMF,PIMCO MUN INCOME FD COM,
PML,PIMCO MUN INCOME FD II COM,
PMM,PUTNAM MANAGED MUN INCOME TR COM,
PMO,PUTNAM MUN OPPORTUNITIES TR SH BEN INT,
PMT,PENNYMAC MTG INVT TR COM,"Wolverine Trading, LLC"
PMT-A,PENNYMAC MTG INVT TR PFD SER A,
PMT-B,PENNYMAC MTG INVT TR CUM RED PFD B,
PMTS,CPI CARD GROUP INC COM NEW,
PMVC,PMV CONSUMER ACQUISITION CORP COM,
PMVC+,PMV CONSUMER ACQUISITION CORP WT EXP 083127,
PMVC=,PMV CONSUMER ACQUISITION CORP UNIT EX 083127,
PMVP,PMV PHARMACEUTICALS INC COM,
PMX,PIMCO MUN INCOME FD III COM,
PNBK,PATRIOT NATL BANCORP INC COM NEW,
PNC,PNC FINL SVCS GROUP INC COM,Citadel Securities LLC
PNC-P,PNC FINL SVCS GROUP INC DEPOSITARY SHS P,
PNF,PIMCO NEW YORK MUN INCOME FD COM,
PNFP,PINNACLE FINL PARTNERS INC COM,"Wolverine Trading, LLC"
PNFPP,PINNACLE FINL PARTNERS INC 6.75 DP RP PFD B,
PNI,PIMCO NEW YORK MUN FD II COM,
PNM,PNM RES INC COM,Belvedere Trading LLC
PNNT,PENNANTPARK INVT CORP COM,"Wolverine Trading, LLC"
PNNTG,PENNANTPARK INVT CORP NT 24,
PNOV,INNOVATOR ETFS TR S&P 500 POWER,
PNQI,INVESCO EXCHANGE TRADED FD TR NASDAQ INTERNT,"Susquehanna Securities, LLC"
PNR,PENTAIR PLC SHS,"Wolverine Trading, LLC"
PNRG,PRIMEENERGY RESOURCES CORP COM,
PNTG,PENNANT GROUP INC COM,Belvedere Trading LLC
PNTPQ,PATRIOT NATL INC COM,
PNW,PINNACLE WEST CAP CORP COM,"Group One Trading, L.P."
POAI,PREDICTIVE ONCOLOGY INC COM NEW,
POCT,INNOVATOR ETFS TR S&P 500 PWRETF,
PODD,INSULET CORP COM,Citadel Securities LLC
POLA,POLAR PWR INC COM,
POOL,POOL CORP COM,GTS Securities LLC
POR,PORTLAND GEN ELEC CO COM NEW,Citadel Securities LLC
POST,POST HLDGS INC COM,"Susquehanna Securities, LLC"
POTX,GLOBAL X FDS CANNABIS ETF,
POWI,POWER INTEGRATIONS INC COM,"Wolverine Trading, LLC"
POWL,POWELL INDS INC COM,
POWW,AMMO INC COM,
PPA,INVESCO EXCHANGE TRADED FD TR AEROSPACE DEFN,"Wolverine Trading, LLC"
PPBI,PACIFIC PREMIER BANCORP COM,
PPBT,PURPLE BIOTECH LTD SPONSORED ADS,
PPC,PILGRIMS PRIDE CORP COM,Citadel Securities LLC
PPD,PPD INC COM,"Group One Trading, L.P."
PPG,PPG INDS INC COM,GTS Securities LLC
PPH,VANECK VECTORS ETF TR PHARMACEUTICAL,Belvedere Trading LLC
PPHI,POSITIVE PHYSICIANS HLDGS INC COM,
PPIH,PERMA-PIPE INTL HLDGS INC COM,
PPL,PPL CORP COM,GTS Securities LLC
PPLT,ABERDEEN STD PLATINUM ETF TR PHYSCL PLATM SHS,
PPR,VOYA PRIME RATE TR SH BEN INT,
PPSI,PIONEER PWR SOLUTIONS INC COM NEW,
PPT,PUTNAM PREMIER INCOME TR SH BEN INT,
PPTY,ETF SER SOLUTIONS US DIVERSIFIED,
PPX,PPL CAP FDG INC JR SUB NT-B 73,
PQDI,PRINCIPAL EXCHANGE-TRADED FDS SPECTRUM TAX ADV,
PQG,PQ GROUP HLDGS INC COM,"Susquehanna Securities, LLC"
PQIN,PGIM ETF TR QMA STRGC ALPH,
PQLC,PGIM ETF TR QMA STRATEGIC,
PQSG,PGIM ETF TR QMA STRGC GWTH,
PQSV,PGIM ETF TR QMA STRGIC VAL,
PQUE,PETROQUEST ENERGY INC COM NEW,
PRA,PROASSURANCE CORP COM,"Susquehanna Securities, LLC"
PRAA,PRA GROUP INC COM,"Susquehanna Securities, LLC"
PRAH,PRA HEALTH SCIENCES INC COM,"Susquehanna Securities, LLC"
PRAX,PRAXIS PRECISION MEDICINES INC COM,
PRDO,PERDOCEO ED CORP COM,"Susquehanna Securities, LLC"
PRE-G,PARTNERRE LTD PFD SER G 6.50%,
PRE-H,PARTNERRE LTD PFD SER H 7.25%,
PRE-I,PARTNERRE LTD PFD SER I 5.875%,
PREF,PRINCIPAL EXCHANGE-TRADED FDS SPECTRUM PFD,
PRF,INVESCO EXCHANGE TRADED FD TR FTSE RAFI 1000,"Susquehanna Securities, LLC"
PRFT,PERFICIENT INC COM,"Wolverine Trading, LLC"
PRFX,PAINREFORM LTD SHS,
PRFZ,INVESCO EXCHANGE TRADED FD TR FTSE RAFI 1500,"Wolverine Trading, LLC"
PRG,PROG HOLDINGS INC COM NPV,Citadel Securities LLC
PRGO,PERRIGO CO PLC SHS,"Wolverine Trading, LLC"
PRGS,PROGRESS SOFTWARE CORP COM,"Wolverine Trading, LLC"
PRGX,PRGX GLOBAL INC COM NEW,
PRI,PRIMERICA INC COM,"Wolverine Trading, LLC"
PRIF-A,PRIORITY INCOME FUND INC 6.375% PFD SER A,
PRIF-B,PRIORITY INCOME FUND INC 6.25% PFD B 23,
PRIF-C,PRIORITY INCOME FUND INC 6.625 PFD C,
PRIF-D,PRIORITY INCOME FUND INC 7% PFD SER D 29,
PRIF-E,PRIORITY INCOME FUND INC NT 24,
PRIF-F,PRIORITY INCOME FUND INC 6.625 PFD SER F,
PRIM,PRIMORIS SVCS CORP COM,"Wolverine Trading, LLC"
PRK,PARK NATL CORP COM,"Susquehanna Securities, LLC"
PRKR,PARKERVISION INC COM NEW,
PRLB,PROTO LABS INC COM,"Susquehanna Securities, LLC"
PRLD,PRELUDE THERAPEUTICS INC COM,
PRMW,PRIMO WATER CORPORATION COM,"Wolverine Trading, LLC"
PRN,INVESCO EXCHANGE TRADED FD TR DWA INDLS MUMT,
PRNT,ARK ETF TR 3D PRINTING ETF,
PRO,PROS HOLDINGS INC COM,"Susquehanna Securities, LLC"
PROF,PROFOUND MED CORP COM NEW,"Wolverine Trading, LLC"
PROG,PROGENITY INC COM,
PROS,PROSIGHT GLOBAL INC COM,
PROV,PROVIDENT FINL HLDGS INC COM,
PRPB,CC NEUBERGER PRIN HLDGS II SHS CL A,
PRPB+,CC NEUBERGER PRIN HLDGS II WT EXP 072925,
PRPB=,CC NEUBERGER PRIN HLDGS II UNITS,
PRPH,PROPHASE LABS INC COM,
PRPL,PURPLE INNOVATION INC COM,"Wolverine Trading, LLC"
PRPO,PRECIPIO INC COM,
PRQR,PROQR THRAPEUTICS N V SHS EURO,
PRS,PRUDENTIAL FINL INC 5.625% JR SB NT,
PRSC,THE PROVIDENCE SERVICE CORP COM,"Wolverine Trading, LLC"
PRSP,PERSPECTA INC COM,"Susquehanna Securities, LLC"
PRT,PERMROCK ROYALTY TRUST TR UNIT,
PRTA,PROTHENA CORP PLC SHS,Citadel Securities LLC
PRTC,PURETECH HEALTH PLC ADS,
PRTH,PRIORITY TECHNOLOGY HLDGS INC COM,
PRTHU,PRIORITY TECHNOLOGY HLDGS INC UNIT EX 111521,
PRTHW,PRIORITY TECHNOLOGY HLDGS INC WT EXP 111521,
PRTK,PARATEK PHARMACEUTICALS INC COM,Citadel Securities LLC
PRTS,CARPARTS COM INC COM,"Group One Trading, L.P."
PRTY,PARTY CITY HOLDCO INC COM,Citadel Securities LLC
PRU,PRUDENTIAL FINL INC COM,"Susquehanna Securities, LLC"
PRVB,PROVENTION BIO INC COM,
PRVL,PREVAIL THERAPEUTICS INC COM,
PS,PLURALSIGHT INC COM CL A,Citadel Securities LLC
PSA,PUBLIC STORAGE COM,"Susquehanna Securities, LLC"
PSA-B,PUBLIC STORAGE DEP RPST PFD B,
PSA-C,PUBLIC STORAGE DEP SHS PFD C,
PSA-D,PUBLIC STORAGE DEP SHS PFD D,
PSA-E,PUBLIC STORAGE PFD BEN INT E,
PSA-F,PUBLIC STORAGE PFD SHS F 5.15%,
PSA-G,PUBLIC STORAGE 5.05% CUM PFD G,
PSA-H,PUBLIC STORAGE 5.60 DEPSHS RP H,
PSA-I,PUBLIC STORAGE 4.875% DP SH PFD,
PSA-J,PUBLIC STORAGE 4.7% DP SH PF J,
PSA-K,PUBLIC STORAGE 4.75 DP PFD SH K,
PSA-L,PUBLIC STORAGE 4.625 DEP PFD L,
PSA-M,PUBLIC STORAGE 4.125 DP SH PF M,
PSA-N,PUBLIC STORAGE 3.875% DEP PFD N,
PSA-O,PUBLIC STORAGE 3.900% DEP PFD O,
PSAC,PROPERTY SOLUTIONS ACQUISITION COM,
PSACU,PROPERTY SOLUTIONS ACQUISITION UNIT EXP 033027,
PSACW,PROPERTY SOLUTIONS ACQUISITION WT EXP 033027,
PSB,PS BUSINESS PKS INC CALIF COM,"Wolverine Trading, LLC"
PSB-W,PS BUSINESS PKS INC CALIF DEP SHS RP PFD W,
PSB-X,PS BUSINESS PKS INC CALIF DEP SHS RP PFD X,
PSB-Y,PS BUSINESS PKS INC CALIF DEP SHS RP PFD Y,
PSB-Z,PS BUSINESS PKS INC CALIF 4.875% CUM PFD Z,
PSC,PRINCIPAL EXCHANGE-TRADED FDS US SM MLT FC ETF,
PSCC,INVESCO EXCH TRADED FD TR II S&P SMLCP STAP,
PSCD,INVESCO EXCH TRADED FD TR II S&P SMLCP DISC,
PSCE,INVESCO EXCH TRADED FD TR II S&P SMLCP ENGY,
PSCF,INVESCO EXCH TRADED FD TR II S&P SMLCP FINL,
PSCH,INVESCO EXCH TRADED FD TR II S&P SMLCP HELT,Belvedere Trading LLC
PSCI,INVESCO EXCH TRADED FD TR II S&P SMLCP INDL,
PSCM,INVESCO EXCH TRADED FD TR II S&P SMLCP MATL,
PSCT,INVESCO EXCH TRADED FD TR II S&P SMLCP INFO,
PSCU,INVESCO EXCH TRADED FD TR II S&P SMLCP UTIL,
PSEC,PROSPECT CAP CORP COM,Citadel Securities LLC
PSEP,INNOVATOR ETFS TR S&P 500 PWR,Belvedere Trading LLC
PSET,PRINCIPAL EXCHANGE-TRADED FDS QUALITY ETF,
PSF,COHEN & STEERS SELECT PFD & IN COM,
PSHG,PERFORMANCE SHIPPING INC COM NEW,
PSI,INVESCO EXCHANGE TRADED FD TR DYNMC SEMICNDT,
PSJ,INVESCO EXCHANGE TRADED FD TR DYNMC SOFTWARE,
PSK,SPDR SER TR WELLS FG PFD ETF,
PSL,INVESCO EXCHANGE TRADED FD TR DWA STAPLES,
PSLV,SPROTT PHYSICAL SILVER TR TR UNIT,
PSMB,INVESCO ACTIVELY MANAGED ETF BLNCD MLTI AST,
PSMC,INVESCO ACTIVELY MANAGED ETF CNSRTV MLT AST,
PSMG,INVESCO ACTIVELY MANAGED ETF GWT MLTI ASST,
PSMM,INVESCO ACTIVELY MANAGED ETF MDRTLY CNSRTIV,
PSMT,PRICESMART INC COM,"Susquehanna Securities, LLC"
PSN,PARSONS CORPORATION COM,"Wolverine Trading, LLC"
PSNL,PERSONALIS INC COM,
PSO,PEARSON PLC SPONSORED ADR,Belvedere Trading LLC
PSP,INVESCO EXCHANGE TRADED FD TR GBL LISTED PVT,"Susquehanna Securities, LLC"
PSQ,PROSHARES TR SHORT QQQ NEW,"Susquehanna Securities, LLC"
PSR,INVESCO ACTIVELY MANAGED ETF ACTIVE US REAL,
PST,PROSHARES TR PSHS ULSHT 7-10Y,Citadel Securities LLC
PSTG,PURE STORAGE INC CL A,Citadel Securities LLC
PSTH,PERSHING SQUARE TONTINE HLDGS COM CL A,Citadel Securities LLC
PSTH+,PERSHING SQUARE TONTINE HLDGS WT EXP 072425,
PSTHU,Pershing Square Tontine Holdings,
PSTI,PLURISTEM THERAPEUTICS INC COM NEW,Citadel Securities LLC
PSTL,POSTAL REALTY TRUST INC CL A,
PSTV,PLUS THERAPEUTICS INC COM NEW,
PSTX,POSEIDA THERAPEUTICS INC COM,
PSX,PHILLIPS 66 COM,"Susquehanna Securities, LLC"
PSXP,PHILLIPS 66 PARTNERS LP COM UNIT REP INT,"Susquehanna Securities, LLC"
PT,PINTEC TECHNOLOGY HLDGS LTD SPONSORED ADS,
PTA,COHEN & STEERS TAX ADVAN PFD S COM,
PTAC,PROPTECH ACQUISITION CORP COM CL A,
PTACU,PROPTECH ACQUISITION CORP UNIT EX 100126,
PTACW,PROPTECH ACQUISITION CORP WT EXP 052626,
PTBD,PACER FDS TR TRENDPILOT US BD,
PTC,PTC INC COM,GTS Securities LLC
PTCT,PTC THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
PTE,POLARITYTE INC COM,"Group One Trading, L.P."
PTEN,PATTERSON-UTI ENERGY INC COM,Citadel Securities LLC
PTEU,PACER FDS TR TRENDPILOT EUR,
PTF,INVESCO EXCHANGE TRADED FD TR DWA TECHNOLOGY,
PTGX,PROTAGONIST THERAPEUTICS INC COM,
PTH,INVESCO EXCHANGE TRADED FD TR DWA HEALTHCARE,
PTI,PROTEOSTASIS THERAPEUTICS INC COM,Citadel Securities LLC
PTICU,PROPTECH INVESTMENT CORP II UNIT EX,
PTIN,PACER FDS TR TRENDPILOT INTL,
PTK,PTK ACQUISITION CORP COM,
PTK+,PTK ACQUISITION CORP WT EXP 121227,
PTK=,PTK ACQUISITION CORP UNIT,
PTLC,PACER FDS TR TRENDP US LAR CP,Belvedere Trading LLC
PTMC,PACER FDS TR TRENDP US MID CP,
PTMN,PORTMAN RIDGE FIN CORP COM,"Wolverine Trading, LLC"
PTN,PALATIN TECHNOLOGIES INC COM PAR $ .01,
PTNQ,PACER FDS TR TRENDP 100 ETF,Belvedere Trading LLC
PTNR,PARTNER COMMUNICATIONS CO LTD ADR,
PTON,PELOTON INTERACTIVE INC CL A COM,Morgan Stanley & Co. LLC
PTPI,PETROS PHARMACEUTICALS INC COM,
PTR,PETROCHINA CO LTD SPONSORED ADR,GTS Securities LLC
PTRS,PARTNERS BANCORP COM,
PTSI,P A M TRANSN SVCS INC COM,
PTVCA,PROTECTIVE INS CORP CL A,
PTVCB,PROTECTIVE INS CORP CL B,
PTVE,PACTIV EVERGREEN INC COM,
PTY,PIMCO CORPORATE & INCOME OPPOR COM,
PUBM,PUBMATIC INC COM CL A,
PUI,INVESCO EXCHANGE TRADED FD TR DWA UTILS MUMT,
PUK,PRUDENTIAL PLC ADR,
PUK-,PRUDENTIAL PLC 6.75% PERP SUB,
PUK-A,PRUDENTIAL PLC PER SUB 6.50%,
PULM,PULMATRIX INC COM NEW,
PULS,PGIM ETF TR ULTRA SHORT,
PUMP,PROPETRO HLDG CORP COM,"Wolverine Trading, LLC"
PUTW,WISDOMTREE TR CBOE S&P 500,
PUYI,PUYI INC ADS,
PVAC,PENN VA CORP COM,"Wolverine Trading, LLC"
PVBC,PROVIDENT BANCORP INC COM NEW,
PVG,PRETIUM RES INC COM,"Group One Trading, L.P."
PVH,PVH CORPORATION COM,Citadel Securities LLC
PVI,INVESCO EXCH TRADED FD TR II VRDO TAX FREE,
PVL,PERMIANVILLE RTY TR TR UNIT,"Wolverine Trading, LLC"
PW,POWER REIT COM,
PW-A,POWER REIT PFD SER A 7.75%,
PWB,INVESCO EXCHANGE TRADED FD TR DYNMC LRG GWTH,
PWC,INVESCO EXCHANGE TRADED FD TR DYNMC MKT ETF,
PWFL,POWERFLEET INC COM,Belvedere Trading LLC
PWOD,PENNS WOODS BANCORP INC COM,
PWR,QUANTA SVCS INC COM,Citigroup Derivatives Markets Inc.
PWS,PACER FDS TR WEALTHSHIELD,
PWV,INVESCO EXCHANGE TRADED FD TR DYNMC LRG VALU,
PWZ,INVESCO EXCH TRADED FD TR II CALIF AMT MUN,
PXD,PIONEER NAT RES CO COM,GTS Securities LLC
PXE,INVESCO EXCHANGE TRADED FD TR DYNMC ENRG EXP,
PXF,INVESCO EXCH TRADED FD TR II FTSE RAFI DEV,
PXH,INVESCO EXCH TRADED FD TR II FTSE RAFI EMNG,Belvedere Trading LLC
PXI,INVESCO EXCHANGE TRADED FD TR DWA ENERGY MNT,
PXJ,INVESCO EXCHANGE TRADED FD TR DYNMC OIL GAS,"Susquehanna Securities, LLC"
PXLW,PIXELWORKS INC COM NEW,"Wolverine Trading, LLC"
PXQ,INVESCO EXCHANGE TRADED FD TR DYNMC NETWRNG,
PXS,PYXIS TANKERS INC COM,
PXSAP,PYXIS TANKERS INC 7.75% CNV PFD A,
PXSAW,PYXIS TANKERS INC WT EXP 091525,
PY,PRINCIPAL EXCHANGE-TRADED FDS PRNCPL VLU ETF,
PYN,PIMCO NEW YORK MUN INCOME FD I COM,
PYPD,POLYPID LTD SHS,
PYPE,UBS AG LONDON BRANCH ETRACS NYSE,
PYPL,PAYPAL HLDGS INC COM,Citadel Securities LLC
PYS,PPLUS TR RRD-1 CTF CL A,
PYT,PPLUS TR GSC 2 CT FL RT,
PYZ,INVESCO EXCHANGE TRADED FD TR DWA BASIC MATL,
PZA,INVESCO EXCH TRADED FD TR II NATL AMT MUNI,
PZC,PIMCO CALIF MUN INCOME FD III COM,
PZD,INVESCO EXCHANGE TRADED FD TR CLEANTECH ETF,
PZG,PARAMOUNT GOLD NEV CORP COM,
PZN,PZENA INVT MGMT INC CLASS A,
PZT,INVESCO EXCH TRADED FD TR II NY AMT FRE MUN,
PZZA,PAPA JOHNS INTL INC COM,GTS Securities LLC
QABA,FIRST TR NASDAQ ABA CMNTY BK I UT COM SHS ETF,Belvedere Trading LLC
QADA,QAD INC CL A,Belvedere Trading LLC
QADB,QAD INC CL B,
QAI,INDEXIQ ETF TR HEDGE MLTI ETF,
QARP,DBX ETF TR XTRCKR RUSL 1000,
QAT,ISHARES TR MSCI QATAR ETF,
QBAK,QUALSTAR CORP COM NEW,
QCLN,FIRST TR EXCHANGE-TRADED FD NAS CLNEDG GREEN,Belvedere Trading LLC
QCOM,QUALCOMM INC COM,"Susquehanna Securities, LLC"
QCRH,QCR HOLDINGS INC COM,
QD,QUDIAN INC ADR,"Wolverine Trading, LLC"
QDEC,FIRST TR EXCHNG TRADED FD VIII FT CBOE GRWT100,
QDEF,FLEXSHARES TR QLT DIV DEF IDX,
QDEL,QUIDEL CORP COM,"Susquehanna Securities, LLC"
QDF,FLEXSHARES TR QUALT DIVD IDX,
QDIV,GLOBAL X FDS S&P 500 QLT ETF,
QDYN,FLEXSHARES TR QLT DIVDYN IDX,
QED,INDEXIQ ETF TR HDG EVE DRIV,
QEFA,SPDR INDEX SHS FDS MSCI EAFE STRTGC,
QELL,QELL ACQUISITION CORP CL A,
QELLU,QELL ACQUISITION CORP UNIT EXP 100125,
QELLW,QELL ACQUISITION CORP WT EXP 100125,
QEMM,SPDR INDEX SHS FDS MSCI EMRG MKTS,
QEP,QEP RESOURCES INC COM,GTS Securities LLC
QFIN,360 DIGITECH INC AMERICAN DEP,
QGEN,QIAGEN NV SHS NEW,"Susquehanna Securities, LLC"
QGRO,AMERICAN CENTY ETF TR STOXX US QLTY,
QH,QUHUO LTD ADS,
QID,PROSHARES TR ULTSHRT QQQ,Citadel Securities LLC
QINT,AMERICAN CENTY ETF TR QUALITY DIVRSFED,
QIWI,QIWI PLC SPON ADR REP B,"Susquehanna Securities, LLC"
QK,Q&K INTL GROUP LTD SPONSORED ADS,
QLC,FLEXSHARES TR US QUALITY CAP,
QLD,PROSHARES TR PSHS ULTRA QQQ,Citadel Securities LLC
QLGN,QUALIGEN THERAPEUTICS INC COM,
QLS,INDEXIQ ETF TR LNG SHT TRACK,
QLTA,ISHARES TR A RATE CP BD ETF,
QLV,FLEXSHARES TR US QT LW VLTY,
QLVD,FLEXSHARES TR DEV MRK EX LOW,
QLVE,FLEXSHARES TR EMRG MKT QT LW,
QLYS,QUALYS INC COM,"Susquehanna Securities, LLC"
QMCO,QUANTUM CORP COM NEW,
QMJ,DIREXION SHS ETF TR S&P 500 HI MIN,
QMN,INDEXIQ ETF TR IQ HEDGMKT NUT,
QMOM,ALPHA ARCHITECT ETF TR US QUAN MOMENTUM,
